name,value,year,lastValue,rank,image,largeDate,country
David Rudisha,05:00.00, 1975.04.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.05,05:00.00,13,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.05.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.06,05:00.00,14,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.06.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.07,05:00.00,15,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.07.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.08,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.08.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.09,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.09.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.10,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.10.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.11,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.11.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.12,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1975.12.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.01,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.01.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.02,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.02.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.03,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.03.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.04,05:00.00,16,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.04.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.05,05:00.00,17,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.05.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.06,05:00.00,18,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.06.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.07,05:00.00,19,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.07.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.08,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.08.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.09,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.09.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.10,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.10.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.11,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.11.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.12,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1976.12.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.01,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.01.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.02,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.02.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.03,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.03.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.04,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.04.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.05,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.05.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.06,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.06.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.07,05:00.00,20,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.07.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.08,05:00.00,21,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.08.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.09,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.09.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.10,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.10.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.11,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.11.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.12,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1977.12.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.01,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.01.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.02,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.02.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.03,05:00.00,22,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.03.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.04,05:00.00,23,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.04.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.05,05:00.00,23,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.05.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.06,05:00.00,24,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.06.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.07,05:00.00,25,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 1978.07.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
