name,value,year,lastValue,rank,image,largeDate
Mike Bossy,0.000, 1918,0.000,1,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.1,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.2,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.3,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.4,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.5,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.6,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.7,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.8,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1918.9,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919,0.000,1,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.1,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.2,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.3,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.4,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.5,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.6,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.7,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.8,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1919.9,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920,0.000,1,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.1,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.2,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.3,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.4,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.5,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.6,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.7,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.8,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
Mike Bossy,0.000, 1920.9,0.000,0,https://d9kjk42l7bfqz.cloudfront.net/req/202006011/images/headshots/bossymi01.jpg,
