name,value,year,lastValue,rank,image,largeDate,country
Wayde Van niekerk,1000.000, 196608,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196608.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196609,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196609.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196610,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196610.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196611,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196611.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196612,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196612.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196701,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196701.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196702,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196702.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196703,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196703.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196704,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196704.5,1000.000,0,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
Wayde Van niekerk,1000.000, 196705,1000.000,1,https://media.aws.iaaf.org/athletes/14417677.jpg, 196608,RSA
