name,value,year,lastValue,rank,image,largeDate
Mike Bossy,0.800,1979,0.000,1,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.796,1979.1,0.800,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.792,1979.2,0.796,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.788,1979.3,0.792,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.784,1979.4,0.788,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1979.5,0.784,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.776,1979.6,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.772,1979.7,0.776,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.768,1979.8,0.772,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.764,1979.9,0.768,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.760,1980,0.764,1,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.763,1980.1,0.760,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.766,1980.2,0.763,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.769,1980.3,0.766,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.772,1980.4,0.769,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.775,1980.5,0.772,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.778,1980.6,0.775,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.781,1980.7,0.778,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.784,1980.8,0.781,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.787,1980.9,0.784,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981,0.787,1,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.1,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.2,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.3,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.4,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.5,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.6,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.7,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.8,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1981.9,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.790,1982,0.790,2,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.789,1982.1,0.790,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.788,1982.2,0.789,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.787,1982.3,0.788,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.786,1982.4,0.787,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.785,1982.5,0.786,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.784,1982.6,0.785,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.783,1982.7,0.784,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.782,1982.8,0.783,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.781,1982.9,0.782,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983,0.781,2,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.1,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.2,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.3,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.4,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.5,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.6,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.7,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.8,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1983.9,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984,0.780,2,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.1,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.2,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.3,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.4,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.5,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.6,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.7,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.8,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1984.9,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1985,0.780,2,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1985.1,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1985.2,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
Mike Bossy,0.780,1985.3,0.780,0,https://www.hockey-reference.com/req/202008181/images/headshots/bossymi01.jpg,1979
